#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:aligned_SAT1" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:aligned_SAT1" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:aligned_SAT1" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:aligned_SAT1" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:aligned_SAT1" spec="beast.base.evolution.tree.Tree">
#                    <trait dateFormat="yyyy-M-dd" id="dateTrait.t:aligned_SAT1" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="MH882578=2014-01-01,MH882579=2014-01-01,MH882580=2014-01-01,MH882581=2016-10-01,MH882582=2016-01-01,MH882583=2016-01-01,MH882584=2016-01-01,MH882585=2016-01-01,MH882586=2016-01-01,MH882587=2016-01-01,MH882588=2016-01-01,MH882589=2016-01-01,MH882590=2016-01-01,MH882591=2016-01-01,MH882592=2016-01-01,MH882593=2016-01-01,MH882594=2016-01-01,MH882595=2016-01-01,MH882596=2016-01-01,MH882597=2016-01-01,MH882598=2016-01-01,MH882599=2016-01-01,MH882600=2016-01-01,MH882601=2016-01-01,MH882602=2016-01-01,MH882603=2016-01-01,MH882604=2016-01-01,MH882605=2016-01-01,MH882606=2016-01-01,MH882607=2016-01-01,MH882608=2016-01-01,MH882609=2016-01-01,MH882610=2016-01-01,MH882611=2016-01-01">
#                        <taxa id="TaxonSet.aligned_SAT1" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.aligned_SAT1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:aligned_SAT1" name="distribution">
#            <parameter id="clockRate.c:aligned_SAT1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:aligned_SAT1" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:aligned_SAT1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="4" estimate="false" id="RealParameter.17" name="alpha" spec="beast.base.inference.parameter.RealParameter">4.0 4.0 4.0 4.0</parameter>
#            </distr>
#        </prior>
#        <prior id="GammaShapePrior.s:aligned_SAT1" name="distribution">
#            <parameter id="gammaShape.s:aligned_SAT1" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="PopSizePrior.t:aligned_SAT1" name="distribution" x="@popSize.t:aligned_SAT1">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <prior id="PropInvariantPrior.s:aligned_SAT1" name="distribution">
#            <parameter id="proportionInvariant.s:aligned_SAT1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <Uniform id="Uniform.2" name="distr"/>
#        </prior>
#        <prior id="RateACPrior.s:aligned_SAT1" name="distribution">
#            <parameter id="rateAC.s:aligned_SAT1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:aligned_SAT1" name="distribution">
#            <parameter id="rateAG.s:aligned_SAT1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta" spec="beast.base.inference.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:aligned_SAT1" name="distribution">
#            <parameter id="rateAT.s:aligned_SAT1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.4" name="distr">
#                <parameter estimate="false" id="RealParameter.9" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.10" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:aligned_SAT1" name="distribution">
#            <parameter id="rateCG.s:aligned_SAT1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCTPrior.s:aligned_SAT1" name="distribution">
#            <parameter id="rateCT.s:aligned_SAT1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.base.inference.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:aligned_SAT1" name="distribution">
#            <parameter id="rateGT.s:aligned_SAT1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.7" name="distr">
#                <parameter estimate="false" id="RealParameter.15" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.16" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@aligned_SAT1" id="treeLikelihood.aligned_SAT1" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:aligned_SAT1">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:aligned_SAT1" proportionInvariant="@proportionInvariant.s:aligned_SAT1" shape="@gammaShape.s:aligned_SAT1" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:aligned_SAT1" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <substModel id="gtr.s:aligned_SAT1" rateAC="@rateAC.s:aligned_SAT1" rateAG="@rateAG.s:aligned_SAT1" rateAT="@rateAT.s:aligned_SAT1" rateCG="@rateCG.s:aligned_SAT1" rateCT="@rateCT.s:aligned_SAT1" rateGT="@rateGT.s:aligned_SAT1" spec="beast.base.evolution.substitutionmodel.GTR">
#                    <frequencies frequencies="@freqParameter.s:aligned_SAT1" id="estimatedFreqs.s:aligned_SAT1" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:aligned_SAT1" id="StrictClock.c:aligned_SAT1" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	clockRate	mutationRate	proportionInvariant	gammaShape	rateAC	rateAG	rateAT	rateCG	rateGT	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateCT	popSize	CoalescentConstant
538000	-3866.2412313804025	-3711.9925317993075	-154.2486995810948	-3711.9925317993075	15.228694726489405	113.22421281825395	0.011216600357341728	1.0	0.24147718690026748	0.37223675101896236	0.5587330282967505	4.603930968953825	0.41488768783881297	0.23406107046242777	0.27361078064903144	0.24617304032047307	0.3121921872162601	0.2634017287729954	0.1782330436902714	7.11650715526222	27.746556790259294	-135.78897156542425
539000	-3868.8690679738647	-3713.2575464135366	-155.61152156032836	-3713.2575464135366	17.305531475586978	124.05746404149313	0.009813291811353453	1.0	0.24147718690026748	0.37223675101896236	0.5587330282967505	4.603930968953825	0.41488768783881297	0.23406107046242777	0.27361078064903144	0.24617304032047307	0.3121921872162601	0.2634017287729954	0.1782330436902714	7.11650715526222	22.103138487471064	-137.3791856860729
540000	-3866.483560472011	-3712.27219960288	-154.21136086913117	-3712.27219960288	16.96665712348395	119.46288220902868	0.009734815651663925	1.0	0.29069042066399164	0.37223675101896236	0.5587330282967505	4.603930968953825	0.9056071318181013	0.23406107046242777	0.27361078064903144	0.24617304032047307	0.3121921872162601	0.2634017287729954	0.1782330436902714	7.11650715526222	24.786652143008162	-135.07379952945712
541000	-3864.878685474145	-3712.1123894098864	-152.76629606425885	-3712.1123894098864	14.161507717656484	104.25372941328753	0.012343927875773085	1.0	0.29069042066399164	0.37223675101896236	0.5587330282967505	4.603930968953825	0.8148264799266771	0.23406107046242777	0.27361078064903144	0.24617304032047307	0.3121921872162601	0.2634017287729954	0.1782330436902714	7.11650715526222	29.075544289550514	-133.57856953973595
542000	-3858.228894068031	-3711.7059646523658	-146.52292941566532	-3711.7059646523658	11.197083405413057	86.87234645102842	0.013678961927261571	1.0	0.29069042066399164	0.37223675101896236	0.5587330282967505	4.603930968953825	0.8148264799266771	0.23406107046242777	0.27361078064903144	0.24617304032047307	0.3121921872162601	0.2634017287729954	0.1782330436902714	7.11650715526222	15.771389507089818	-127.94690280168373
543000	-3860.383212406072	-3721.7516995050228	-138.6315129010489	-3721.7516995050228	8.74678802759952	69.60189886324946	0.019080411371451063	1.0	0.29069042066399164	0.37223675101896236	0.5587330282967505	4.603930968953825	0.8148264799266771	0.23406107046242777	0.27361078064903144	0.24617304032047307	0.3121921872162601	0.2634017287729954	0.1782330436902714	6.02261781780961	16.738537693075074	-120.20921482241373
544000	-3856.4720479505927	-3718.636770659208	-137.83527729138467	-3718.636770659208	8.214828664449385	65.03732715024945	0.01938890020046742	1.0	0.29069042066399164	0.37223675101896236	0.8317907051877328	4.603930968953825	0.33066232153704167	0.23406107046242777	0.27361078064903144	0.24617304032047307	0.3121921872162601	0.2634017287729954	0.1782330436902714	6.02261781780961	18.606207598170137	-119.80707830271147
545000	-3859.469207099716	-3711.0701478423152	-148.39905925740086	-3711.0701478423152	13.832634717605917	101.40012216691031	0.011365419396555262	1.0	0.29069042066399164	0.37223675101896236	0.8317907051877328	4.603930968953825	0.33066232153704167	0.23406107046242777	0.4571778761861767	0.24617304032047307	0.3121921872162601	0.2634017287729954	0.1782330436902714	6.02261781780961	17.38802792527529	-129.9325192515417
546000	-3861.526872136061	-3709.561677928254	-151.96519420780683	-3709.561677928254	12.417843714477133	102.33014333859482	0.011012862557679854	1.0	0.29069042066399164	0.37223675101896236	0.8317907051877328	4.603930968953825	0.5414069101968617	0.23406107046242777	0.2621664772275518	0.24617304032047307	0.3121921872162601	0.2634017287729954	0.1782330436902714	6.02261781780961	22.978091034758673	-133.278190002577
547000	-3864.364165892751	-3709.1547347784344	-155.2094311143164	-3709.1547347784344	13.683847041303546	108.37408961416304	0.010751683597181946	1.0	0.29069042066399164	0.37223675101896236	0.50229895490416	4.603930968953825	0.5414069101968617	0.23406107046242777	0.2621664772275518	0.24617304032047307	0.3121921872162601	0.2634017287729954	0.1782330436902714	4.6894473300287745	18.835607503516137	-137.53768974447516
548000	-3864.2918743451996	-3712.731615109377	-151.56025923582254	-3712.731615109377	10.768102200727245	97.58106852850541	0.011879515973219883	1.0	0.29069042066399164	0.37223675101896236	0.50229895490416	4.603930968953825	0.5414069101968617	0.23406107046242777	0.1647868949181134	0.24617304032047307	0.3121921872162601	0.2634017287729954	0.1782330436902714	4.6894473300287745	19.069852659072186	-134.32700651269485
549000	-3864.9518345385372	-3711.375327228311	-153.57650731022622	-3711.375327228311	16.191741585873515	119.05993441744268	0.011792775595216244	1.0	0.29069042066399164	0.37223675101896236	0.50229895490416	3.4313099615560243	0.5414069101968617	0.23406107046242777	0.1647868949181134	0.24617304032047307	0.3121921872162601	0.2634017287729954	0.1782330436902714	4.6894473300287745	21.65811889677066	-136.55388391578975
550000	-3868.3703919737145	-3705.2635847080296	-163.10680726568467	-3705.2635847080296	16.274934535080135	133.65218975368367	0.008956196390129761	1.0	0.29069042066399164	0.37223675101896236	0.3421127870974315	3.4313099615560243	0.5414069101968617	0.23406107046242777	0.1647868949181134	0.24617304032047307	0.3121921872162601	0.2634017287729954	0.1782330436902714	4.6894473300287745	45.04551705970952	-145.73276166075794
551000	-3898.0376637322024	-3719.7522844835057	-178.2853792486968	-3719.7522844835057	28.752773025630205	228.4040822666387	0.006379547920284556	1.0	0.2950627874509205	0.37223675101896236	0.3421127870974315	3.4313099615560243	0.5414069101968617	0.23406107046242777	0.1647868949181134	0.24617304032047307	0.3121921872162601	0.2634017287729954	0.1782330436902714	5.600839529387867	36.46190453989743	-160.90844781958975
552000	-3884.736667402441	-3710.928714919149	-173.80795248329198	-3710.928714919149	29.05857050170033	211.36936700851874	0.006388326725830033	1.0	0.2950627874509205	0.37223675101896236	0.3421127870974315	3.4313099615560243	0.5414069101968617	0.23406107046242777	0.1647868949181134	0.24617304032047307	0.3121921872162601	0.2634017287729954	0.1782330436902714	5.600839529387867	43.025559774589816	-156.2654947060294
553000	-3885.0103316598274	-3712.818888404437	-172.19144325539034	-3712.818888404437	30.8385534504061	215.62152795965696	0.006395567112926897	1.0	0.2950627874509205	0.37223675101896236	0.3421127870974315	3.4313099615560243	0.5414069101968617	0.23406107046242777	0.1647868949181134	0.24617304032047307	0.3121921872162601	0.2634017287729954	0.1782330436902714	5.600839529387867	35.85243211204961	-154.8313684245054
554000	-3898.04990477533	-3714.184236167864	-183.86566860746603	-3714.184236167864	28.13119963987106	226.7259853243962	0.0048766354486859745	1.0	0.2950627874509205	0.37223675101896236	0.3421127870974315	3.4313099615560243	0.5414069101968617	0.23406107046242777	0.1647868949181134	0.24617304032047307	0.3121921872162601	0.2634017287729954	0.1782330436902714	5.600839529387867	91.67899105859047	-165.56671193479283
555000	-3898.483738425989	-3712.6063004724892	-185.8774379535	-3712.6063004724892	34.76239998971101	279.3866627042541	0.0041617103115511615	1.0	0.2950627874509205	0.37223675101896236	0.3421127870974315	3.4313099615560243	0.5414069101968617	0.23406107046242777	0.1647868949181134	0.24617304032047307	0.3121921872162601	0.2634017287729954	0.1782330436902714	5.600839529387867	71.17535818022282	-167.83162786316032
556000	-3886.654577835322	-3708.8813935196067	-177.7731843157155	-3708.8813935196067	31.008439077433227	236.31777334088204	0.005144813620522206	1.0	0.2950627874509205	0.37223675101896236	0.3421127870974315	3.4313099615560243	0.5414069101968617	0.23406107046242777	0.1647868949181134	0.24617304032047307	0.3121921872162601	0.2634017287729954	0.1782330436902714	5.600839529387867	46.56144875044832	-160.15174797220203
557000	-3889.66870151215	-3724.778459857645	-164.89024165450525	-3724.778459857645	23.06917388382938	166.86718962820265	0.006985965220541064	1.0	0.2950627874509205	0.37223675101896236	0.3421127870974315	3.4313099615560243	0.5414069101968617	0.23406107046242777	0.1647868949181134	0.22528166137352318	0.3121921872162601	0.2634017287729954	0.1991244226372213	5.600839529387867	36.8176100869104	-147.5700660147573
558000	-3878.652206301001	-3709.8934425525226	-168.75876374847863	-3709.8934425525226	25.580367105976613	191.62638092734693	0.007113794810850672	1.0	0.351715491703537	0.43072355176788846	0.3421127870974315	3.4313099615560243	0.5414069101968617	0.23406107046242777	0.1647868949181134	0.24361172043845059	0.3121921872162601	0.24507166970806799	0.1991244226372213	5.600839529387867	33.48306089745516	-151.49332154283667
559000	-3878.640303941672	-3715.9985750629035	-162.64172887876856	-3715.9985750629035	18.866340599451455	151.6392775285527	0.007782393050238533	1.0	0.351715491703537	0.43072355176788846	0.3421127870974315	3.4313099615560243	0.5414069101968617	0.23406107046242777	0.1647868949181134	0.24361172043845059	0.3121921872162601	0.24507166970806799	0.1991244226372213	5.600839529387867	25.161245589048452	-145.6620214018983
560000	-3870.4201829513977	-3712.0417041710534	-158.37847878034435	-3712.0417041710534	16.258569647681	131.42751502049336	0.008840865686590876	1.0	0.351715491703537	0.43072355176788846	0.3421127870974315	3.4313099615560243	0.5414069101968617	0.23406107046242777	0.1647868949181134	0.24361172043845059	0.3121921872162601	0.24507166970806799	0.1991244226372213	5.600839529387867	30.077755807657585	-141.2202903519597
561000	-3873.814976072881	-3709.1854911528176	-164.62948492006336	-3709.1854911528176	17.6752011690945	152.04084336423745	0.008169356056166107	1.0	0.351715491703537	0.43072355176788846	0.3421127870974315	3.4313099615560243	0.5414069101968617	0.23406107046242777	0.1647868949181134	0.24361172043845059	0.3121921872162601	0.24507166970806799	0.1991244226372213	5.600839529387867	26.928354494872732	-147.5819025786119
562000	-3880.8717906188467	-3717.617450251605	-163.25434036724175	-3717.617450251605	20.13439538256162	151.35218602906926	0.008567105665827269	1.0	0.351715491703537	0.43072355176788846	0.3421127870974315	3.4313099615560243	0.5414069101968617	0.23406107046242777	0.1647868949181134	0.24361172043845059	0.3121921872162601	0.24507166970806799	0.1991244226372213	5.600839529387867	25.571440854290277	-146.25846169057655
563000	-3874.5481267339196	-3719.6417113793564	-154.90641535456314	-3719.6417113793564	13.020766253266746	112.12917605671308	0.01135576318355065	1.0	0.351715491703537	0.43072355176788846	0.3421127870974315	3.4313099615560243	0.5414069101968617	0.09113736250863862	0.1647868949181134	0.24361172043845059	0.3121921872162601	0.24507166970806799	0.1991244226372213	5.600839529387867	32.12838689437703	-138.59261872822591
564000	-3871.2651098672945	-3712.247623244977	-159.0174866223173	-3712.247623244977	20.992248912825	143.16167395054208	0.008935160347889833	1.0	0.351715491703537	0.43072355176788846	0.3421127870974315	3.4313099615560243	0.5414069101968617	0.09113736250863862	0.1647868949181134	0.24361172043845059	0.3121921872162601	0.24507166970806799	0.1991244226372213	5.600839529387867	21.14741344738611	-143.1219123598753
565000	-3880.816723075061	-3715.4817457945846	-165.33497728047632	-3715.4817457945846	23.713912781828217	170.0859849588282	0.006822822689977483	1.0	0.351715491703537	0.43072355176788846	0.3421127870974315	3.4313099615560243	0.5414069101968617	0.09113736250863862	0.1647868949181134	0.24361172043845059	0.3121921872162601	0.24507166970806799	0.1991244226372213	5.600839529387867	40.73617534994216	-148.78380409350535
566000	-3877.1983274284516	-3709.005981185397	-168.1923462430547	-3709.005981185397	21.27392797112251	176.8917939576212	0.006307008003923785	1.0	0.351715491703537	0.43072355176788846	0.3421127870974315	3.4313099615560243	0.5414069101968617	0.09113736250863862	0.1647868949181134	0.24361172043845059	0.3121921872162601	0.24507166970806799	0.1991244226372213	5.600839529387867	41.62037144943476	-151.6196998372865
567000	-3870.6537794601477	-3710.261319476278	-160.39245998386977	-3710.261319476278	18.416479866702293	145.30914830147177	0.00827911400638708	1.0	0.351715491703537	0.43072355176788846	0.3421127870974315	3.4313099615560243	0.5414069101968617	0.09113736250863862	0.1647868949181134	0.2235840946260211	0.3322198130286895	0.24507166970806799	0.1991244226372213	3.9609699763288493	26.023325067000165	-144.6296791688113
568000	-3880.031342998269	-3718.5561277455035	-161.47521525276514	-3718.5561277455035	19.00080434295225	143.12197588978535	0.009858509949076364	1.0	0.351715491703537	0.43072355176788846	0.3421127870974315	3.4313099615560243	0.5414069101968617	0.09113736250863862	0.1647868949181134	0.2235840946260211	0.3322198130286895	0.24507166970806799	0.1991244226372213	3.9609699763288493	24.82292930587973	-145.75965989671394
569000	-3879.733270320232	-3712.809253947831	-166.92401637240073	-3712.809253947831	19.22406477131961	160.17377854290348	0.0074484235047603325	1.0	0.351715491703537	0.43072355176788846	0.49364927371612843	3.4313099615560243	0.5414069101968617	0.09113736250863862	0.1647868949181134	0.24326434003449735	0.3125395676202133	0.24507166970806799	0.1991244226372213	3.9609699763288493	36.21925159937582	-150.5370197083242
570000	-3890.824736967314	-3722.2458214455487	-168.57891552176554	-3722.2458214455487	24.7673194170339	187.39801889539365	0.006048617060345401	1.0	0.351715491703537	0.43072355176788846	0.49364927371612843	3.4313099615560243	0.23608235433478836	0.09113736250863862	0.1647868949181134	0.24326434003449735	0.3125395676202133	0.24507166970806799	0.1991244226372213	3.9609699763288493	41.344587942833925	-152.878591489666
571000	-3886.9797359303875	-3714.8182662119993	-172.16146971838813	-3714.8182662119993	27.278328533434035	202.78417828831766	0.006585374467514675	1.0	0.351715491703537	0.43072355176788846	0.49364927371612843	3.4313099615560243	0.23608235433478836	0.09113736250863862	0.1647868949181134	0.24326434003449735	0.3125395676202133	0.24507166970806799	0.1991244226372213	3.9609699763288493	55.916969479082134	-156.1592193125089
572000	-3877.4523992888817	-3709.432797567685	-168.01960172119635	-3709.432797567685	22.562922087183424	178.09474914748418	0.006846863287300537	1.0	0.351715491703537	0.43072355176788846	0.49364927371612843	3.4313099615560243	0.23608235433478836	0.1698280805592147	0.1647868949181134	0.24326434003449735	0.3125395676202133	0.24507166970806799	0.1991244226372213	3.9609699763288493	42.635853818278406	-151.6893567592763
573000	-3882.4462267344193	-3716.4205170120067	-166.02570972241236	-3716.4205170120067	21.04283943099991	168.07767302623904	0.00727020083485986	1.0	0.284836745578184	0.43072355176788846	0.49364927371612843	3.4313099615560243	0.23608235433478836	0.1698280805592147	0.1647868949181134	0.24326434003449735	0.3125395676202133	0.24507166970806799	0.1991244226372213	3.9609699763288493	33.41639014614259	-149.939113796159
574000	-3871.969930323825	-3713.122316874183	-158.8476134496419	-3713.122316874183	20.24541226755969	148.64029443375608	0.00961458138783569	1.0	0.284836745578184	0.43072355176788846	0.49364927371612843	3.4313099615560243	0.23608235433478836	0.1698280805592147	0.1647868949181134	0.24326434003449735	0.3125395676202133	0.24507166970806799	0.1991244226372213	3.9609699763288493	30.669656843280876	-142.84679023655775
575000	-3881.2764140132863	-3718.346721025123	-162.92969298816342	-3718.346721025123	21.676250866006402	162.08111478485608	0.007419956087263134	1.0	0.284836745578184	0.43072355176788846	0.49364927371612843	3.4313099615560243	0.23608235433478836	0.1698280805592147	0.1647868949181134	0.24326434003449735	0.3125395676202133	0.24507166970806799	0.1991244226372213	3.9609699763288493	38.51894561412143	-146.70099335033746
576000	-3861.405709496628	-3705.80999540892	-155.59571408770827	-3705.80999540892	16.988246448499726	130.2042308219032	0.009838806938784044	1.0	0.284836745578184	0.43072355176788846	0.49364927371612843	3.4313099615560243	0.23608235433478836	0.13168303353117733	0.1647868949181134	0.24326434003449735	0.3125395676202133	0.24507166970806799	0.1991244226372213	3.9609699763288493	23.787033024163065	-140.094507985107
577000	-3860.0868748853263	-3706.3270825259583	-153.75979235936802	-3706.3270825259583	17.6637432394543	127.81987691751111	0.010984596740647157	1.0	0.3011969627374044	0.43072355176788846	0.49364927371612843	3.4313099615560243	0.23608235433478836	0.13168303353117733	0.1647868949181134	0.24326434003449735	0.3125395676202133	0.24507166970806799	0.1991244226372213	3.9609699763288493	21.147766637900414	-138.3761925544525
578000	-3870.6971025897265	-3713.223802123314	-157.47330046641247	-3713.223802123314	15.962440422431161	131.68864545959642	0.01037256680670883	1.0	0.3011969627374044	0.43072355176788846	0.49364927371612843	3.4313099615560243	0.13886730731052324	0.13168303353117733	0.1647868949181134	0.24326434003449735	0.3125395676202133	0.24507166970806799	0.1991244226372213	3.9609699763288493	29.16238457163112	-142.28220554776243
579000	-3888.486133347978	-3720.859723790475	-167.6264095575031	-3720.859723790475	28.914443828565915	190.40727113232703	0.005611088343127796	1.0	0.3011969627374044	0.43072355176788846	0.49364927371612843	3.4313099615560243	0.3224860775825709	0.13168303353117733	0.2771609941514581	0.24326434003449735	0.3125395676202133	0.24507166970806799	0.1991244226372213	3.9609699763288493	27.402073965392532	-151.17361409454963
580000	-3886.0061502260583	-3713.513501796696	-172.49264842936253	-3713.513501796696	25.069577175140587	207.83801617481944	0.006157465662738334	1.0	0.3011969627374044	0.43072355176788846	0.49364927371612843	3.4313099615560243	0.3224860775825709	0.08259248866261945	0.2771609941514581	0.24326434003449735	0.3125395676202133	0.24507166970806799	0.1991244226372213	3.9609699763288493	35.145537091974475	-156.2390381629274
581000	-3883.6761059953437	-3711.174001288848	-172.50210470649563	-3711.174001288848	24.18872949778561	198.94495053015072	0.006397518431184219	1.0	0.3011969627374044	0.43072355176788846	0.49364927371612843	3.4313099615560243	0.3224860775825709	0.08259248866261945	0.2771609941514581	0.24326434003449735	0.3125395676202133	0.24507166970806799	0.1991244226372213	3.9609699763288493	38.3685673446916	-156.16075351708514
582000	-3882.4452074388237	-3711.823263754902	-170.6219436839213	-3711.823263754902	32.61741578961626	210.76996996337277	0.006557036063373443	1.0	0.3011969627374044	0.43072355176788846	0.3276611614887133	3.4313099615560243	0.3224860775825709	0.08259248866261945	0.2771609941514581	0.24326434003449735	0.3125395676202133	0.24507166970806799	0.1991244226372213	3.9609699763288493	45.86082536815453	-154.50817159605248
583000	-3886.510650340979	-3712.4702471685005	-174.04040317247848	-3712.4702471685005	23.889839783504478	205.4049139365242	0.006771856200141877	1.0	0.3011969627374044	0.43072355176788846	0.3276611614887133	3.4313099615560243	0.3224860775825709	0.08259248866261945	0.2771609941514581	0.24326434003449735	0.3125395676202133	0.24507166970806799	0.1991244226372213	3.9609699763288493	51.44028056878259	-157.81182082523208
584000	-3882.757975458888	-3710.4018066620515	-172.35616879683613	-3710.4018066620515	24.80548126588694	207.3620444363092	0.0064482984926974764	1.0	0.3011969627374044	0.43072355176788846	0.3276611614887133	3.4313099615560243	0.3224860775825709	0.08259248866261945	0.2771609941514581	0.24326434003449735	0.3125395676202133	0.24507166970806799	0.1991244226372213	3.9609699763288493	38.94971203199392	-156.40573660478043
585000	-3885.935726734161	-3709.407838563179	-176.52788817098178	-3709.407838563179	30.26540859826069	233.30447097924508	0.0058542989653788255	1.0	0.31611908681733947	0.43072355176788846	0.3276611614887133	3.4313099615560243	0.3224860775825709	0.08259248866261945	0.2771609941514581	0.24326434003449735	0.3125395676202133	0.24507166970806799	0.1991244226372213	3.9609699763288493	41.86830921245109	-160.50519816056405
586000	-3887.5693607459853	-3710.334342696932	-177.2350180490535	-3710.334342696932	26.56856407323122	220.27306324232694	0.00610205058674042	1.0	0.31611908681733947	0.43072355176788846	0.3276611614887133	3.4313099615560243	0.3224860775825709	0.08259248866261945	0.2771609941514581	0.24326434003449735	0.3125395676202133	0.24507166970806799	0.1991244226372213	3.9609699763288493	63.533953855609695	-160.79528276663197
587000	-3883.338201099035	-3715.658186708952	-167.68001439008262	-3715.658186708952	21.741918165261303	166.77562394501925	0.008166513431607644	1.0	0.31611908681733947	0.43072355176788846	0.3276611614887133	3.4313099615560243	0.3224860775825709	0.08259248866261945	0.2771609941514581	0.24326434003449735	0.3125395676202133	0.24507166970806799	0.1991244226372213	3.9609699763288493	45.08046378145956	-151.58340459995915
588000	-3869.717367609639	-3708.111338818595	-161.6060287910441	-3708.111338818595	15.798708472684496	145.9091474775864	0.0072516674582739655	1.0	0.31611908681733947	0.35547044401196953	0.3276611614887133	3.4313099615560243	0.3224860775825709	0.08259248866261945	0.2771609941514581	0.24326434003449735	0.3125395676202133	0.24507166970806799	0.1991244226372213	3.9609699763288493	28.645934095235663	-146.0381095690672
